title,year,certificate,rating,description,director,writer,actors,genres,runtime
Poison,1991,R,6.4,"A boy shoots his father and flies out the window. A man falls in love with a fellow inmate in prison. A doctor accidentally ingests his experimental sex serum, wreaking havoc on the community.",Todd Haynes,"Todd Haynes, United States, Jean Genet","Edith Meeks, Larry Maxwell, Susan Norman, Millie White, Buck Smith, Anne Giotta, Lydia Lafleur, Ian Nemser, Rob LaBelle, Evan Dunsky, Marina Lutz, Barry Cassidy, Richard Anthony, Angela M. Schreiber, Justin Silverstein, Chris Singh, Edward Allen, Carlos Jimenez",DramaHorrorRomance,85
The Glass Room,2019,R,5.3,Liesel Landauer and her friend Hana are linked by a lifelong relationship and an exceptional house built by the architect Von Abt for Liesel and her husband Viktor in Czechoslovakia in the early 1930s.,Julius Sevcík,"Czech Republic, Andrew Shaw, Simon Mawer","Carice van Houten, Hanna Alström, Claes Bang, Alexandra Borbély, Petra Buckova, Olga Plojhar Bursikova, Tabitha Campbell, Brian Caspe, Anouk Christiansen, Kevin Michael Clarke, Evan Cregan, Cyril Dobrý, Karel Dobrý, Zuzana Fialová, Jim High, Martin Hofmann, Vladimír Javorský, Anna Jeníková",Drama,102
The Unholy,2021,PG-13,5.1,"A hearing-impaired girl is visited by the Virgin Mary and can suddenly hear, speak, and heal the sick. As people flock to witness her miracles, terrifying events unfold. Are they the work of the Virgin Mary or something much more sinister?",Evan Spiliotopoulos,"James Herbert, Evan Spiliotopoulos","Jeffrey Dean Morgan, Cricket Brown, William Sadler, Katie Aselton, Cary Elwes, Diogo Morgado, Bates Wilder, Marina Mazepa, Christine Adams, Dustin Tucker, Gisela Chípe, Danny Corbo, Sonny Corbo, Michael Strauss, Madison LaPlante, Doria Bramante, Stephen Martin, Tim Estiloz",DramaHorrorMystery,99
Hector and the Search for Happiness,2014,R,6.9,A psychiatrist searches the globe to find the secret of happiness.,Peter Chelsom,"United Kingdom, Peter Chelsom, Tinker Lindsay, South Africa, Germany, Canada, Maria von Heland","Simon Pegg, Rosamund Pike, Tracy-Ann Oberman, Jean Reno, Veronica Ferres, Barry Atsma, Ming Zhao, Togo Igawa, Christopher Plummer, Bruce Fontaine, Chad Willett, Bernard Cuffling, Jakob Davies, Chris Gauthier, Dean Paul Gibson, Michael Adamthwaite, Vincent Gale, Gabrielle Rose",AdventureComedyDrama,120
What Women Want,2000,PG-13,6.4,"A cocky, chauvinistic advertising executive magically acquires the ability to hear what women are thinking.",Nancy Meyers,"Josh Goldsmith, Cathy Yuspa, Diane Drake","Mel Gibson, Helen Hunt, Marisa Tomei, Alan Alda, Ashley Johnson, Mark Feuerstein, Lauren Holly, Delta Burke, Valerie Perrine, Judy Greer, Sarah Paulson, Ana Gasteyer, Lisa Edelstein, Loretta Devine, Diana Maria Riva, Eric Balfour, Andrea Baker, Jon Frazier",ComedyFantasyRomance,127
Sphere,1998,PG-13,6.1,A spaceship is discovered under three hundred years' worth of coral growth at the bottom of the ocean.,Barry Levinson,"Stephen Hauser, Kurt Wimmer, Michael Crichton","Dustin Hoffman, Sharon Stone, Samuel L. Jackson, Peter Coyote, Liev Schreiber, Queen Latifah, Marga Gómez, Huey Lewis, Bernard Hocke, James Pickens Jr., Michael Keys Hall, Ralph Tabakin",ActionMysterySci-Fi,134
Progeny,1998,R,4.8,An unsuspecting woman is impregnated by aliens who are experimenting on the human population.,Brian Yuzna,"Stuart Gordon, Aubrey Solomon","Arnold Vosloo, Jillian McWhirter, Brad Dourif, Lindsay Crouse, Wilford Brimley, Willard E. Pugh, David Wells, Jan Hoag, Lydia De Luccia, Don Calfa, Timilee Romolini, Nora Paradiso, Patty Toy, Susan Ripaldi, John Moskal, Barry Morris, Greet Ramaekers, Trisha King",HorrorSci-FiThriller,98
Houdini,1998,R,5.6,The life and times of escape artist/magician Harry Houdini.,Pen Densham,Pen Densham,"Johnathon Schaech, Stacy Edwards, Paul Sorvino, Rhea Perlman, David Warner, Mark Ruffalo, Grace Zabriskie, Ron Perlman, Karl Makinen, Judy Geeson, Frank McRae, George Segal, Emile Hirsch, Curt Lowens, Jack McGee, David Moreland, Jack Knight, Jack Marston",BiographyDramaRomance,102
A Dirty Shame,2004,NC-17,5.1,"An uptight, middle-aged, repressed woman turns into a sex addict after getting hit on the head, and she then falls into an underground subculture of sex addicts in suburban Baltimore.",John Waters,John Waters,"Tracey Ullman, Chris Isaak, Selma Blair, Johnny Knoxville, Suzanne Shepherd, Mink Stole, Patricia Hearst, Jackie Hoffman, Nick Noble, Lucy Newman-Williams, Scott Morgan, Wes Johnson, David A. Dunham, David Moretti, Jeffrey Auerbach, Susan Allenback, Paul DeBoy, Channing Wilroy",Comedy,89
Berberian Sound Studio,2012,R,6.2,A sound engineer's work for an Italian horror studio becomes a terrifying case of life imitating art.,Peter Strickland,"United Kingdom, Germany, Peter Strickland","Toby Jones, Antonio Mancino, Guido Adorni, Susanna Cappellaro, Cosimo Fusco, Fatma Mohamed, Salvatore LI Causi, ""Chiara DAnna"", Tonia Sotiropoulou, Eugenia Caruso, Lara Parmiani, Jozef Cseres, Pal Toth, Katalin Ladik, Jean-Michael van Schouwburg, Justin Turner, Miklos Kemecsi, Elisa Librelotto",DramaHorrorThriller,92
The Da Vinci Code,2006,PG-13,6.6,"A murder inside the Louvre, and clues in Da Vinci paintings, lead to the discovery of a religious mystery protected by a secret society for two thousand years, which could shake the foundations of Christianity.",Ron Howard,"France, Akiva Goldsman, Dan Brown, United States, Malta","Tom Hanks, Audrey Tautou, Jean Reno, Ian McKellen, Paul Bettany, Alfred Molina, Jürgen Prochnow, Jean-Yves Berteloot, Etienne Chicot, Jean-Pierre Marielle, Marie-Françoise Audollent, Rita Davies, Francesco Carnelutti, Seth Gabel, Shane Zaza, Andy Clark, Fausto Maria Sciarappa, Joe Grossi",MysteryThriller,149
Book of Shadows: Blair Witch 2,2000,R,4.0,"A group of tourists arrives in Burkittsville, Maryland after seeing The Blair Witch Project (1999) to explore the mythology and phenomenon, only to come face to face with their own neuroses and possibly the witch herself.",Joe Berlinger,"Eduardo Sánchez, Dick Beebe, Daniel Myrick","Jeffrey Donovan, Stephen Barker Turner, Erica Leerhsen, Kurt Loder, Chuck Scarborough, Bruce D. Reed, Joe Berlinger, Sara Phillips, Lynda Millard, Deb Burgoyne, Andrea Cox, Lanny Flaherty, Pete Burris, Tristine Skyler, Kim Director, Briton Green, Erik Jensen, Peggy K. Chang",AdventureFantasyHorror,90
Supernova,2000,PG-13,4.8,A deep space rescue and recovery spaceship with a crew of 6 receives a distress call from a mining operation 3432 light years away. A rescue operation via dimension jump is made. Bad idea.,Walter Hill,"David C. Wilson, Daniel Chuba, William Malone","James Spader, Peter Facinelli, Robin Tunney, Angela Bassett, Robert Forster, Lou Diamond Phillips, Wilson Cruz, Eddy Rice Jr., Knox White, Kerrigan Mahan, Vanessa Marshall, Kevin Sizemore",HorrorSci-FiThriller,90
You Belong to Me,2021,R,5.3,A psychiatrist whose client commits suicide finds his family life disrupted after introducing her surviving brother to his wife and daughter.,Vaughn Stein,David Murray,"Casey Affleck, Michelle Monaghan, Sam Claflin, Veronica Ferres, India Eisley, Emily Alyn Lind, Hiro Kanagawa, Vincent Gale, Lilly Krug, Daniel Bacon, Brenden Sunderland, Kheon Clarke, Christopher Logan, Nicki Steudel, Soheila Vatandoost, Craig Haas, Tony Chris Kazoleas, Jeff Sanca",DramaMysteryThriller,105
The House of Mirth,2000,PG,7.0,A woman risks losing her chance of happiness with the only man she has ever loved.,Terence Davies,"United Kingdom, France, Terence Davies, Germany, Edith Wharton","Gillian Anderson, Dan Aykroyd, Eleanor Bron, Terry Kinney, Anthony LaPaglia, Laura Linney, Jodhi May, Elizabeth McGovern, Eric Stoltz, Penny Downie, Pearce Quigley, Helen Coker, Mary MacLeod, Paul Venables, Serena Gordon, Lorelei King, Linda Marlowe, Anne Marie Timoney",RomanceDrama,135
The Hunted,2003,R,6.0,An FBI deep-woods tracker attempts to capture a trained assassin who has made a sport of hunting humans.,William Friedkin,"Art Monterastelli, David Griffiths, Peter Griffiths","Tommy Lee Jones, Benicio Del Toro, Connie Nielsen, Leslie Stefanson, John Finn, José Zúñiga, Ron Canada, Mark Pellegrino, Jenna Boyd, Aaron DeCone, ""Carrick OQuinn"", Lonny Chapman, Rex Linn, Eddie Velez, Alexander MacKenzie, Hank Cartwright, Gary Taylor, Michael Williamson",ActionCrimeDrama,94
Southland Tales,2006,R,5.3,"During a three-day heat wave just before a huge 4th of July celebration, an action star stricken with amnesia meets up with a porn star who is developing her own reality TV project, and a policeman who holds the key to a vast conspiracy.",Richard Kelly,"Germany, Richard Kelly, France","Dwayne Johnson, Sarah Michelle Gellar, Seann William Scott, Carlos Amezcua, Curtis Armstrong, Robert Benz, Todd Berger, Joe Campana, Chris Andrew Ciulla, Rebekah Del Rio, Aaron Dillar, Nora Dunn, Shari Dunn, Michele Durrett, Jon Falcone, Leila Feinstein, Jaret Gardiner, Janeane Garofalo",ComedyDramaMystery,145
Highlander: Endgame,2000,R,4.6,"Immortals Connor and Duncan MacLeod must join forces against Kell, an evil immortal who has become too strong for anyone to face alone.",Douglas Aarniokoski,"Gregory Widen, Eric Bernt, Gillian Horvath","Christopher Lambert, Adrian Paul, Bruce Payne, Lisa Barbuscia, Donnie Yen, Jim Byrnes, Peter Wingfield, Damon Dash, Beatie Edney, Sheila Gish, Oris Erhuero, Ian Paul Cassidy, Adam Copeland, Mihnea Trusca, June Watson, Donald Douglas, Liviu Timus, Christopher Leps",ActionAdventureFantasy,87
Topsy-Turvy,1999,R,7.3,"Set in the 1880s, the story of how, during a creative dry spell, the partnership of the legendary musical/theatrical writers Gilbert and Sullivan almost dissolves, before they turn it all around and write the Mikado.",Mike Leigh,"United Kingdom, Mike Leigh","Jim Broadbent, Allan Corduner, Dexter Fletcher, Sukie Smith, Roger Heathcott, Wendy Nottingham, Stefan Bednarczyk, Geoffrey Hutchings, Timothy Spall, Francis Lee, Bill Neenan, Adam Searle, Martin Savage, Lesley Manville, Kate Doherty, Kenneth Hadley, Keeley Gainey, Ron Cook",BiographyComedyDrama,160
Bruiser,2000,R,5.2,"After years of being tread upon and cheated on, a man awakens to find his face has a been replaced by a blank, white mask.",George A. Romero,"George A. Romero, France","Jason Flemyng, Peter Stormare, Leslie Hope, Nina Garbiras, Andrew Tarbet, Tom Atkins, Jonathan Higgins, Jeff Monahan, Marie V. Cruz, Beatriz Pizano, Tamsin Kelsey, Kelly King, Susanne Sutchy, Balázs Koós, Jean Daigle, Chris Gillett, Chantal Quesnelle, Jennifer Foster",HorrorMystery,99
Wet Hot American Summer,2001,R,6.5,"Set on the last day of camp, in the hot summer of 1981, a group of counselors try to complete their unfinished business before the day ends.",David Wain,"Michael Showalter, David Wain","Janeane Garofalo, David Hyde Pierce, Michael Showalter, Marguerite Moreau, Paul Rudd, Zak Orth, Christopher Meloni, A.D. Miles, Molly Shannon, Gideon Jacobs, Ken Marino, Joe Lo Truglio, Michael Ian Black, Liam Norton, Amy Poehler, Bradley Cooper, Marisa Ryan, Elizabeth Banks",ComedyRomance,97
Lucky Numbers,2000,R,5.0,A television weatherman scams a local lottery.,Nora Ephron,"Adam Resnick, France","John Travolta, Lisa Kudrow, Tim Roth, ""Ed ONeill"", Michael Rapaport, Daryl Mitchell, Bill Pullman, Richard Schiff, Michael Moore, Sam McMurray, Michael Weston, Maria Bamford, Caroline Aaron, ""John F. ODonohue"", Colin Mochrie, Nick Loren, Jake Fritz, Emmy Laybourne",ComedyCrime,105
Awake,2021,TV-MA,4.9,"After a devastating global event wiped out all electronics and eliminated people's ability to sleep, a former soldier may have found a solution with her daughter.",Mark Raso,"Joseph Raso, Gregory Poirier, Mark Raso","Gina Rodriguez, Ariana Greenblatt, Lucius Hoyos, Shamier Anderson, Jennifer Jason Leigh, Finn Jones, Frances Fisher, Gil Bellows, Sergio Di Zio, Barry Pepper, Brigitte Robinson, Elias Edraki, Alex House, Patrick Garrow, Edsson Morales, Joan Gregson, Dan Beirne, Trevor Hayes",ActionAdventureDrama,96
Kill the Irishman,2011,R,7.0,"The true story of Danny Greene, a tough Irish thug working for mobsters in Cleveland during the 1970's.",Jonathan Hensleigh,"Rick Porrello, Jeremy Walters, Jonathan Hensleigh","Ray Stevenson, Christopher Walken, ""Vincent DOnofrio"", Val Kilmer, Linda Cardellini, Tony Darrow, Robert Davi, Fionnula Flanagan, Bob Gunton, Jason Butler Harner, Vinnie Jones, Tony Lo Bianco, Laura Ramsey, Steve Schirripa, Paul Sorvino, Mike Starr, Marcus Thomas, Vinny Vella",BiographyCrimeDrama,106
Above Suspicion,2019,R,5.6,The true-crime story leading to the first-ever conviction of an F.B.I. Agent for murder.,Phillip Noyce,"Chris Gerolmo, Joe Sharkey","Emilia Clarke, Jack Huston, Sophie Lowe, Johnny Knoxville, Austin Hébert, Thora Birch, Karl Glusman, Kevin Dunn, Brian Lee Franklin, Omar Benson Miller, Chris Mulkey, ""Brittany OGrady"", Luke Spencer Roberts, Lex Kelli, Landon Durrence, Nettie Kraft, Taxo Michaels, Joshua Mikel",ActionBiographyCrime,104
Stone,2010,R,5.4,A convicted arsonist looks to manipulate a parole officer into a plan to secure his parole by placing his beautiful wife in the lawman's path.,John Curran,Angus MacLachlan,"Edward Norton, Milla Jovovich, Robert De Niro, Frances Conroy, Enver Gjokaj, Pepper Binkley, Sandra Love Aldridge, Greg Trzaskoma, Rachel Loiselle, Kylie Tarnopol, Bailey Tarnopol, Madison Tarnopol, Peter Gray Lewis, Sarab Kamoo, Richard Murphy, Richard Goteri, Big Ron Lyons, David A. Hendricks",DramaThriller,105
John Carter,2012,PG-13,6.6,"Transported to Barsoom, a Civil War vet discovers a barren planet seemingly inhabited by 12-foot tall barbarians. Finding himself prisoner of these creatures, he escapes, only to encounter Woola and a princess in desperate need of a savior.",Andrew Stanton,"Andrew Stanton, Michael Chabon, Mark Andrews","Taylor Kitsch, Lynn Collins, Willem Dafoe, Samantha Morton, Thomas Haden Church, Mark Strong, Ciarán Hinds, Dominic West, James Purefoy, Bryan Cranston, Polly Walker, Daryl Sabara, Arkie Reece, Davood Ghadami, Pippa Nixon, James Embree, Philip Philmar, Figs Jackman",ActionAdventureSci-Fi,132
Savages,2012,R,6.4,Pot growers Ben and Chon face off against the Mexican drug cartel who kidnapped their shared girlfriend.,Oliver Stone,"Don Winslow, United States, Oliver Stone, Shane Salerno","Aaron Taylor-Johnson, Taylor Kitsch, Blake Lively, Benicio Del Toro, Jana Banker, Candra Docherty, Nana Ghana, Gary Stretch, Diego Cataño, Shea Whigham, Karishma Ahluwalia, Joaquín Cosio, John Travolta, Jonathan Carr, Demián Bichir, Antonio Jaramillo, Salma Hayek, Jake McLaughlin",ActionCrimeDrama,131
40 Days and 40 Nights,2002,R,5.6,"After a brutal break-up, a young man vows to stay celibate during the forty days of Lent, but finds the girl of his dreams and is unable to do anything about it.",Michael Lehmann,"United States, United Kingdom, Rob Perez","Josh Hartnett, Shannyn Sossamon, Paulo Costanzo, Adam Trese, Emmanuelle Vaugier, Lorin Heath, Aaron Trainor, Glenn Fitzgerald, Monet Mazur, Christine Chatelain, Keegan Connor Tracy, Michael C. Maronna, Vinessa Shaw, Stefanie von Pfetten, Stanley Anderson, Griffin Dunne, Jarrad Paul, Terry Chen",ComedyRomance,96
Casino Royale,1967,R,5.0,"In an early spy spoof, aging Sir James Bond comes out of retirement to take on SMERSH.",Val Guest,"Michael Sayers, United Kingdom, Wolf Mankowitz, John Law","David Niven, Peter Sellers, Ursula Andress, Orson Welles, Joanna Pettet, Daliah Lavi, Woody Allen, Deborah Kerr, William Holden, Charles Boyer, John Huston, Kurt Kasznar, George Raft, Jean-Paul Belmondo, Terence Cooper, Barbara Bouchet, Angela Scoular, Gabriella Licudi",Comedy,131
The Lovely Bones,2009,PG-13,6.6,Centers on a young girl who has been murdered and watches over her family - and her killer - from purgatory. She must weigh her desire for vengeance against her desire for her family to heal.,Peter Jackson,"United Kingdom, Fran Walsh, Peter Jackson, United States, Philippa Boyens","Rachel Weisz, Mark Wahlberg, Saoirse Ronan, Susan Sarandon, Stanley Tucci, Michael Imperioli, Rose McIver, Christian Ashdale, Reece Ritchie, Carolyn Dando, Nikki SooHoo, Andrew James Allen, Jake Abel, AJ Michalka, Tom McCarthy, Stink Fisher, Evelyn Lennon, Stefania LaVie Owen",DramaFantasyThriller,135
Deja Vu,2006,PG-13,7.1,"After a ferry is bombed in New Orleans, an A.T.F. agent joins a unique investigation using experimental surveillance technology to find the bomber, but soon finds himself becoming obsessed with one of the victims.",Tony Scott,"Terry Rossio, United States, Bill Marsilii","Denzel Washington, Paula Patton, Jim Caviezel, Val Kilmer, Adam Goldberg, Elden Henson, Erika Alexander, Bruce Greenwood, Rich Hutchman, Matt Craven, Donna W. Scott, Elle Fanning, Brian Howe, Enrique Castillo, Mark Phinney, Shondrella Avery, John McConnell, Dane Rhodes",ActionCrimeSci-Fi,126
Fair Game,2010,PG-13,6.8,CIA operative Valerie Plame discovers her identity is allegedly leaked by the government as payback for an op-ed article her husband wrote criticizing the Bush administration.,Doug Liman,"John-Henry Butterworth, Jez Butterworth, United States, Joseph Wilson","Naomi Watts, Sean Penn, Sonya Davison, Vanessa Chong, Anand Tiwari, Stephanie Chai, Ty Burrell, Jessica Hecht, Norbert Leo Butz, Rebecca Rigg, Brooke Smith, Tom McCarthy, Ashley Gerasimovich, Quinn Broggy, Nicholas Sadler, Michael Kelly, Noah Emmerich, Iris Bahr",BiographyDramaThriller,108
